timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228269.3272407,-0.9819211945461108,-1.8081142721549404,0.2947077240899814,0.027383720619354582,0.035306224155179186,0.9990010357500694,0.0007300350910333008
1744228269.3472574,-0.9818907405999201,-1.8081595353033062,0.2948693676736557,0.030108237318001062,0.029593232940686665,0.9991080621334532,-0.0009026569985688724
1744228269.3676507,-0.9817140074693684,-1.808312897508017,0.2942859908035621,0.026807566736037087,0.030482797565684165,0.9991729019014864,0.0023802361280078304
1744228269.387287,-0.9818197200162072,-1.808058291583187,0.29430125389864337,0.026285868271344645,0.03174203202854418,0.9991492251942536,0.0015239178596903283
1744228269.4072402,-0.9818369302109151,-1.8077540697673384,0.29490770269236827,0.029334153383099238,0.030656943468044675,0.9990994238401177,2.3341781415882103e-05
1744228269.427259,-0.9817671971970773,-1.807783619775182,0.2949591606330518,0.03228850600235419,0.028474874397961807,0.9990711568976594,0.0018593986471170337
1744228269.4470947,-0.9817263427535663,-1.8080368936773337,0.2945312452452576,0.02474251894388495,0.02998048265056765,0.9992423884666326,0.0019046017562769242
1744228269.4661784,-0.9817981013058168,-1.8078217619088475,0.2948446399880254,0.026672000375146204,0.024973336269191775,0.9993319735055296,0.0007372931016041269
1744228269.4870622,-0.9815431921539446,-1.8076003391822721,0.29484742575244915,0.030035350419159303,0.02497487317215723,0.9992332960546445,0.0026369472888371917
1744228269.5072775,-0.9813391404559588,-1.8073753593774444,0.29468067945216436,0.025545333176205214,0.028543494932394102,0.9992651433921145,0.001370420190308375
1744228269.5272896,-0.981295425366798,-1.807228465546481,0.2947459128042291,0.02588202561965896,0.027374121795402623,0.9992900592532041,0.00039456746145998114
1744228269.5462132,-0.9808723756783836,-1.8076049136589232,0.2944452140903324,0.024720257937264775,0.029512712190005706,0.9992572698235238,0.0016785027680751717
1744228269.5673687,-0.9803561599318579,-1.8078735324065902,0.2944010769722182,0.02830308003877161,0.02859664764977477,0.9991901678192067,-0.00041944837494869427
1744228269.5867846,-0.9801820762854638,-1.8078145076118044,0.29423382561532685,0.027089844159972686,0.025403515017730704,0.9993087466890731,-0.0016824264757192202
1744228269.6073866,-0.9799820268935154,-1.8076938290055233,0.2940514422773028,0.027363953795693126,0.026881171964249915,0.9992633154479412,-0.0012012603731625974
1744228269.6269367,-0.9796467912823301,-1.8074010189408247,0.29405793942002095,0.025860779395914798,0.02915875833242353,0.9992393827403998,-0.0012817496370808419
1744228269.6467085,-0.9792990936441438,-1.8072055583911415,0.2940454163195792,0.02768649102138024,0.034182125006323255,0.9990319056639158,0.0005403799591906676
1744228269.6667953,-0.978999821449916,-1.8072222165979022,0.2937627943096615,0.028562148287299163,0.03319754763375601,0.9990405999100154,7.904274414984865e-05
1744228269.6872678,-0.9787395042083622,-1.8073385966636752,0.2937948679512552,0.03095978834508564,0.02681960832934087,0.9991607136427819,-0.0002615865726269248
1744228269.7073987,-0.9783095750626265,-1.80744528959329,0.2937735099806199,0.033247519736150595,0.026029102258981474,0.9991081443996701,6.372780964958529e-05
1744228269.7271442,-0.9778104584240175,-1.8075559312143592,0.2935178395355859,0.027663977633530835,0.03270040240695938,0.9990808529727219,0.0016844130173158955
1744228269.7470622,-0.977619136313801,-1.8073530228133523,0.2936592872271062,0.02507987073332983,0.030357245588682854,0.9992240921161026,-0.0008071301124402824
1744228269.766284,-0.9772073806419139,-1.807354955456907,0.2938452197728928,0.02465082023570663,0.030528443678341868,0.9992294857599747,-0.0008865529547428132
1744228269.7861466,-0.9765529446917867,-1.8076340991584834,0.2937376360551806,0.02550791797578993,0.03146641532227672,0.9991789363480985,-0.0008148531088424428
1744228269.8064055,-0.9761638614646331,-1.8076851093351085,0.29369317401678313,0.023937299824979094,0.028689822244113494,0.9993016959419477,-0.00014235251082040854
1744228269.825982,-0.9756815587504387,-1.8073558000731837,0.29388142618909213,0.022865600204477442,0.026887333976087797,0.9993755101923302,-0.0016808410892325786
1744228269.846928,-0.9748254298055187,-1.8072261428419765,0.29396351513218394,0.02866059107030559,0.029611877576542343,0.9991502354326586,0.000717119763797735
1744228269.866066,-0.9741221570147531,-1.8070267940125542,0.2943054802199818,0.032405542492543134,0.03306566498873764,0.9989272512474866,-0.0009430428183703852
1744228269.8865867,-0.9737769346217626,-1.8068673546180656,0.29473230846984816,0.0319326757845077,0.029241604532306082,0.9990602450536153,-0.0019645699345303266
1744228269.9061158,-0.9731162876533103,-1.8071136321820813,0.2947964802021267,0.028027236186822204,0.02992091744934559,0.9991568780721294,-0.0021784700763461113
1744228269.927174,-0.9723985773709963,-1.8072560827818847,0.295106885106432,0.028164294432610783,0.031889104028487776,0.9990929983218003,-0.0017430627437911403
1744228269.9471974,-0.9719408405707984,-1.807117187712694,0.2955930815074717,0.02370821568822272,0.028822374648802947,0.9992994529824397,-0.002791862726102633
1744228269.9672055,-0.9713785419565384,-1.806948541259648,0.295851906966987,0.02090988388274634,0.02732880131042903,0.9994071097777207,-0.0011585770099120615
1744228269.9871993,-0.9708117460986364,-1.8066719295788187,0.2961410585066957,0.024183006924416613,0.03244346646942866,0.9991726965457477,-0.004065235176467857
1744228270.0065682,-0.9699394315070394,-1.8067170645972248,0.2963602969120765,0.02620898269278183,0.03287037053169829,0.9991159229491567,2.1835135761685344e-05
1744228270.0273726,-0.969291278754153,-1.8068828715431824,0.29630072642657695,0.027334652955224352,0.03028139959079668,0.9991671732648867,-0.0009019182313035856
1744228270.0472355,-0.9686776428351813,-1.8067996128409125,0.29645748024278384,0.02430622124780451,0.02992118902674818,0.9992512308014178,-0.0033026955248870765
1744228270.0668685,-0.9678789369584595,-1.8063677783734198,0.2965349444395871,0.025697485857036514,0.03171544134605438,0.9991642987974133,-0.002115185459009145
1744228270.0871897,-0.9670618009944252,-1.8062462858438326,0.29641153949293525,0.022394151083539968,0.032390152923880144,0.9992175650884919,-0.0036929134082410364
1744228270.1071928,-0.9664025630488077,-1.8062640765032814,0.2965694084725106,0.021628642505367442,0.030991973464346068,0.9992803574059271,-0.0032352290248043357
1744228270.1270971,-0.9654751961865261,-1.8065761675158731,0.29630497933015715,0.02533822669466043,0.033752930134673,0.9991060059053027,-0.002429596519396122
1744228270.1466172,-0.9645772342895462,-1.8067308986740986,0.2959475995246867,0.025820872066378515,0.030909354083123248,0.9991852494670724,-0.0025945410615794318
1744228270.1672158,-0.9638607349916753,-1.80642810970305,0.2959162514166078,0.025249538873996485,0.0270481139468591,0.9993072141134882,-0.003994012932791797
1744228270.1871605,-0.9630482762269185,-1.8061450483830055,0.29570666427705333,0.026316964306625414,0.031605176917120704,0.9991521260075306,-0.0018866044506464109
1744228270.206675,-0.9622203725148838,-1.8059216149909787,0.29551670480386605,0.026228069381576895,0.03133306139194024,0.9991625253187628,-0.0021390743224299516
1744228270.226587,-0.9614603318316601,-1.8054838254598966,0.2957350332477315,0.025077422455190124,0.029790262095413494,0.9992366327034585,-0.0031328949462395635
1744228270.2471716,-0.9607305416478016,-1.8054538477188031,0.29566074682660637,0.026325653230459312,0.03011976292886952,0.9991958923559876,-0.0027071316960714676
1744228270.2673714,-0.9597267668947469,-1.8057687035942862,0.29494825038318745,0.02447060224785988,0.02896692400613077,0.9992798327321936,-0.0013866628896117635
1744228270.2863476,-0.958749299983589,-1.805675886943709,0.29490811568218683,0.026149923650397474,0.02827934320159652,0.9992578468383162,0.00046451395763165865
1744228270.3071184,-0.9580446718451059,-1.8054429158908065,0.2947674369118854,0.02286722321721382,0.0274216962449993,0.9993604138629972,-0.0019758241217449905
1744228270.327337,-0.9572850823622961,-1.8052667657008146,0.2946233774539102,0.023156748197750026,0.02934012747808843,0.9992988015642194,-0.002197071867416181
1744228270.3467724,-0.9564414406573571,-1.8052301706558964,0.29510228101626973,0.023887552200210375,0.030933349492463676,0.9992299274551287,-0.003473444555128619
1744228270.3662896,-0.9557244265930696,-1.8054456230107052,0.295393010620717,0.02352014678618022,0.027928946126600542,0.999327787829407,-0.00327858740889949
1744228270.386184,-0.9548523223610059,-1.8057566011531636,0.29549879844936805,0.02280277019912278,0.030025130004162674,0.9992844990043994,-0.0030025470863033043
1744228270.4066954,-0.9540273272048714,-1.8056545240214426,0.2956708561627666,0.022907840497725814,0.03139154804289108,0.9992412849240052,-0.0025799338411573334
1744228270.4276354,-0.9532755596106891,-1.8053879510558168,0.2956688899500877,0.01897433730923393,0.025256753711925366,0.9994938761483844,-0.0037499943318283616
1744228270.4461339,-0.9523576903105826,-1.805104222985387,0.2957156929846627,0.022960192038444495,0.02596684059122143,0.9993957211326895,-0.002597181730143903
1744228270.467318,-0.9514402354596954,-1.8050141365281456,0.29582102282428036,0.02617229116520555,0.033706480777068865,0.9990860824882803,-0.0024257178339582635
1744228270.4868004,-0.9504762093760435,-1.805125995673024,0.2956105573364524,0.025948635882807485,0.03371894762265738,0.999090529520276,-0.0027954766921962234
1744228270.5071568,-0.9493951877393316,-1.8053268709674875,0.29531942993003213,0.02535677480332532,0.03317578635995183,0.9991258098538259,-0.002004309085117135
1744228270.5260992,-0.9485915296079008,-1.8051415396293833,0.29538078251698663,0.02574405752221776,0.0340713666198708,0.9990860995387013,-0.0018306248909567275
1744228270.5475001,-0.9477806106703095,-1.8047929643455833,0.29533102221963514,0.025446626162175096,0.03625797740952739,0.9990165449616603,-0.0019419536554430086
1744228270.5670645,-0.9469149346856673,-1.8046531493850329,0.29517398823027874,0.026037835923304605,0.03585894592885833,0.999015261077316,-0.0021622284626229026
1744228270.5874224,-0.9461143185098345,-1.8046340503412814,0.29531969408318326,0.02483857918324801,0.0339278438067562,0.9991126785884439,-0.0024087097389981645
1744228270.6063545,-0.9453236337997806,-1.8047037641431807,0.29542476643421123,0.02228463396948458,0.028817862424244032,0.9993240471815797,-0.004937065805857149
1744228270.6268165,-0.9443653426838652,-1.8046050982476087,0.29524418428506516,0.026380588152637455,0.03087535308101791,0.999172928882633,-0.002057991483059721
1744228270.6471918,-0.9434635381310832,-1.8041428260261176,0.29530903849710055,0.025575528061758657,0.03282232587777704,0.9991305644389883,-0.002588917179845201
1744228270.6673357,-0.9426260604642804,-1.8038362501114555,0.29561294903387264,0.022239370326141986,0.036863983437024614,0.9990678675968223,-0.0031389597305249216
1744228270.6872635,-0.9418607223715773,-1.8036812102573965,0.2957263877112472,0.023924095008729485,0.036269049311142866,0.9990478863960787,-0.003938835818767004
1744228270.7073123,-0.9410026888305614,-1.8034502636047502,0.296119135254431,0.025053120832456366,0.034612001828665646,0.9990828547290133,-0.0027928216005014693
1744228270.7274914,-0.9401652267755947,-1.8031624099408707,0.2962624686076966,0.024701507268800996,0.027955719600945488,0.9992972813984343,-0.003640971016252167
1744228270.7471921,-0.9391780548122476,-1.8030141596137046,0.2959028483526399,0.02284436292252172,0.02810401649488816,0.999326130683225,-0.005965221975198418
1744228270.767455,-0.9382366251894267,-1.8028410512006365,0.29592021257920464,0.023260449896293077,0.027903792976619348,0.9993291044382462,-0.004655193958676741
1744228270.786793,-0.9372413378574521,-1.8027431098022588,0.2957354686711507,0.025299658287598184,0.02937628128306062,0.999241519768965,-0.0036532941735579407
1744228270.8058047,-0.9364072967604238,-1.8024312796193196,0.29566328117021684,0.02586487603244335,0.02938937061062404,0.9992290527806779,-0.002927996237524554
1744228270.8262026,-0.9356441758899915,-1.8019644020938734,0.29598445183404437,0.022512135202482134,0.029630060583284764,0.9992932510136989,-0.005316178790134365
1744228270.8472667,-0.9347277573175888,-1.8015386053035356,0.29593046408524787,0.02630799258433128,0.0327031383809091,0.9991072021935513,-0.00481588945014378
1744228270.8672674,-0.9337086770449221,-1.8011910450237785,0.2957208375839073,0.02518133167693226,0.033787273743786414,0.9991047946953167,-0.003732276084115726
1744228270.887278,-0.9330107394640311,-1.8007525034552907,0.29589968005830486,0.02725383838296428,0.028676782540186397,0.9992023755306138,-0.005429840745029761
1744228270.9063919,-0.93204419477082,-1.8006818210227806,0.2955655345475584,0.027721865383330938,0.027545482497071117,0.9992246744674708,-0.0047743595433479705
1744228270.9272077,-0.9308920088182171,-1.8007854944829835,0.29526577341978105,0.025481285185242102,0.03165612195179231,0.9991663647470268,-0.0038948179024088183
1744228270.9472573,-0.9301324503082298,-1.8004307440579237,0.29552711081982647,0.022560972369687855,0.028401263717549686,0.9993288397738481,-0.005122571740352141
1744228270.967085,-0.9295293458673249,-1.8001684662837154,0.29537842708871204,0.020513563582412596,0.02752252772651049,0.9993999624750188,-0.00462808617302414
1744228270.9862902,-0.9286979753055709,-1.800114812073076,0.2953415592001755,0.018361777378008433,0.028192840386422783,0.9994208929098265,-0.005087995459063831
1744228271.0073261,-0.9278305088839705,-1.8000763673612434,0.2955901160101164,0.018545347790249193,0.026044391791778237,0.9994732702811816,-0.005562528649367975
1744228271.0271316,-0.9271028055428705,-1.8000843496947703,0.29534782447457564,0.01854741391611286,0.02787245664385096,0.9994370858346615,-0.002151988843037493
1744228271.047446,-0.9261766033896889,-1.800004264426304,0.2955241484926785,0.02095402951977954,0.030497546629151755,0.9993053662466891,-0.004428689090187395
1744228271.066095,-0.925245645622859,-1.799815028083135,0.2955819640921618,0.022247286167740958,0.03157910072895342,0.9992453584372837,-0.004065992728207686
1744228271.0863628,-0.9243091213319623,-1.7995926733752954,0.2953105524227858,0.02243868854667677,0.03292853672664949,0.9991958386439401,-0.0044601302649247936
1744228271.1068685,-0.9233481457030072,-1.7996164887426127,0.29495658610664893,0.02372799034787461,0.032789256165893683,0.9991726889797148,-0.003973002791941604
1744228271.1273,-0.922434880666658,-1.7996276243351523,0.29475337289317705,0.024141148054427894,0.032340096731766174,0.9991793460416293,-0.0034579701873126817
1744228271.1472087,-0.9215338424090331,-1.7995129222980581,0.294438069627901,0.025453628820553353,0.033412175887907895,0.999103737720936,-0.005240281896643692
1744228271.1671646,-0.9208340006741005,-1.7994147128824063,0.2944159600735783,0.02150889477609319,0.02807894911955583,0.9993667119097749,-0.0038878256773487553
